hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
FRAISL,379250,1866809,497,5,10,13,14,17.44578313253012,378641,2216213,525,6,10,14,2,11.005703422053232,113518,118403,186,0,10,15,20,13.06951871657754,130974,78916,156,1,10,16,20,15.611464968152866,122963,168742,110,2,10,17,9,12.54954954954955,34601,15129,68,3,10,18,8,10.884057971014492,0
السدارة,22,228,1,5,10,13,0,9.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
マンコ,49,17096,70,5,10,13,23,22.676056338028168,5,14594,74,6,10,14,23,22.69333333333333,4,9211,70,0,10,15,23,22.676056338028168,2,16705,66,1,10,16,23,22.65671641791045,7,12147,71,2,10,17,23,22.680555555555557,3,9551,60,3,10,18,23,22.62295081967213,0
Tucumán,80821,357405,186,5,10,13,23,21.620320855614974,23787,574729,87,6,10,14,22,21.738636363636363,72096,1464071,499,0,10,15,22,14.158,14798,479730,95,1,10,16,23,22.333333333333332,281241,14764625,2528,2,10,17,21,15.642151047844997,178600,4416333,1705,3,10,18,1,9.995310668229777,0
2Turnt,51,6216,3,5,10,13,0,6.0,17,330,1,6,10,14,0,5.5,0,0,0,0,0,0,0,0.0,0,130,1,1,10,16,0,1.5,2,1987,2,2,10,17,20,13.333333333333334,0,218,1,3,10,18,0,0.5,0
TFANSITEキャンペーン,2250625,355346,1297,5,10,13,22,22.217257318952235,331459,58020,188,6,10,14,23,22.52910052910053,1855226,526868,1191,0,10,15,22,22.288590604026847,2868463,745259,1900,1,10,16,22,20.56286165176223,1200049,440618,896,2,10,17,23,22.567447045707915,411106,66632,299,3,10,18,23,22.62,0
MyEdit,1239,55965,87,5,10,13,12,11.443181818181818,474,44367,74,6,10,14,15,12.853333333333333,171,8479,31,0,10,15,15,16.875,47285,146390,183,1,10,16,21,19.875,34768,206706,196,2,10,17,5,12.233502538071066,8646,180259,110,3,10,18,1,11.945945945945946,0
FuerzaCemile,8,115,1,5,10,13,0,0.5,4,135,1,6,10,14,0,1.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
ChavismoUnidoPatriaSegura,10037,475893,99,5,10,13,23,22.77,6639,580481,96,6,10,14,23,22.762886597938145,29152,2690277,78,0,10,15,23,22.70886075949367,84752,291530,195,1,10,16,16,16.821428571428573,77711,287311,197,2,10,17,19,15.964646464646465,27892,1009747,96,3,10,18,3,9.268041237113403,0
pornstar,28,640468,5,5,10,13,23,19.166666666666668,46,3611,8,6,10,14,23,20.444444444444443,3188,26887,16,0,10,15,23,21.647058823529413,2,4250,7,1,10,16,23,20.125,4,16338,14,2,10,17,23,21.466666666666665,20,337506,11,3,10,18,23,21.083333333333332,0
Quran,556,13538,7,5,10,13,23,20.125,1676,27361,15,6,10,14,23,21.5625,1700,6034,14,0,10,15,23,21.466666666666665,2909,63794,14,1,10,16,23,21.466666666666665,2116,4711,8,2,10,17,23,20.444444444444443,3811,47803,14,3,10,18,23,21.466666666666665,0
homete_akira_5052505,0,560,2,5,10,13,0,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
photography,6681,704794,90,5,10,13,23,22.747252747252748,5878,424423,87,6,10,14,23,22.738636363636363,3093,440350,95,0,10,15,23,22.760416666666668,2752,292880,98,1,10,16,23,22.767676767676768,316948,2159714,297,2,10,17,23,22.92281879194631,19896,377858,88,3,10,18,23,22.741573033707866,0
Luxury,7252,451504,95,5,10,13,23,22.760416666666668,38,425926,59,6,10,14,23,22.616666666666667,5658,578330,97,0,10,15,23,22.76530612244898,6025,404007,88,1,10,16,23,22.741573033707866,3156,405191,85,2,10,17,23,22.732558139534884,2132,944906,98,3,10,18,23,22.767676767676768,0
openBOsemarang,106,273662,49,5,10,13,12,9.82,83,269595,66,6,10,14,10,11.761194029850746,113,508704,76,0,10,15,10,9.831168831168831,153,359739,72,1,10,16,17,12.0,121,218462,48,2,10,17,8,13.244897959183673,104,243453,63,3,10,18,8,11.265625,0
와이,36913,63495,241,5,10,13,9,11.169421487603305,117154,285531,986,6,10,14,15,16.64336372847011,196749,432733,1399,0,10,15,7,11.03,88692,212446,797,1,10,16,11,10.894736842105264,28835,160276,194,2,10,17,22,21.164102564102564,123768,384008,1104,3,10,18,15,11.887782805429865,0
혜원,4003,72248,68,5,10,13,11,9.072463768115941,16099,92291,193,6,10,14,10,11.128865979381443,3312,74773,54,0,10,15,3,9.181818181818182,1024,5699,23,1,10,16,15,11.291666666666666,25099780,3307677,5300,2,10,17,4,8.098471986417657,2025405,173782,439,3,10,18,0,8.381818181818181,0
通話相手募集中,228,31336,93,5,10,13,23,22.43617021276596,26,36198,92,6,10,14,22,22.096774193548388,150,156537,298,0,10,15,19,20.31438127090301,2412,355846,1199,1,10,16,13,14.239166666666666,1953,276754,995,2,10,17,13,15.954819277108435,6822,394845,1617,3,10,18,14,11.742892459826948,0
국야ㅂㅐ팅,0,1,36,5,10,13,21,11.567567567567568,0,1,36,6,10,14,21,11.243243243243244,0,1,26,0,10,15,9,7.592592592592593,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,1,3,10,18,0,2.5,0
ミリシタ,123743,57815,89,5,10,13,23,22.57777777777778,110436,59022,90,6,10,14,23,22.747252747252748,77685,42793,84,0,10,15,23,22.729411764705883,55561,49502,92,1,10,16,23,22.752688172043012,6526,61871,84,2,10,17,22,22.105882352941176,92813,47273,87,3,10,18,23,22.738636363636363,0
메이저놀ㅇㅣ터,0,7472,81,5,10,13,23,21.878048780487806,44,5826,50,6,10,14,23,22.15686274509804,44,20470,164,0,10,15,18,19.78181818181818,2139,6477,194,1,10,16,22,22.025641025641026,18,16392,95,2,10,17,20,20.28125,37,7463,62,3,10,18,22,21.761904761904763,0
컬쳐해피상품권현금,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,60,15,0,10,15,3,4.6875,0,60,15,1,10,16,3,4.6875,0,48,12,2,10,17,3,4.615384615384615,0,48,12,3,10,18,3,4.615384615384615,0
카이스타그램,33822,4891,25,5,10,13,11,8.807692307692308,19263,5318,17,6,10,14,10,11.055555555555555,110620,69749,68,0,10,15,10,9.855072463768115,8350,250,5,1,10,16,7,5.666666666666667,1684,201,3,2,10,17,11,9.5,0,0,0,0,0,0,0,0.0,0
HaddadÉCriminoso,25,67188,56,5,10,13,20,19.771929824561404,1004,93134,43,6,10,14,11,13.431818181818182,35,66914,38,0,10,15,21,16.58974358974359,6,12131,12,1,10,16,17,16.307692307692307,0,5851,5,2,10,17,13,8.5,68,256951,56,3,10,18,23,14.578947368421053,0
おじさんとお兄さんの模型展,1680,88272,79,5,10,13,12,11.775,653,53804,65,6,10,14,14,13.787878787878787,276,23159,29,0,10,15,21,9.366666666666667,3,713,1,1,10,16,0,4.5,21,30,1,2,10,17,0,8.0,1,1429,1,3,10,18,0,6.5,0
Lutyens,232,2894,6,5,10,13,14,9.428571428571429,35,12541,11,6,10,14,3,11.416666666666666,0,4025,4,0,10,15,5,7.4,273,19466,26,1,10,16,4,8.481481481481481,93,63981,14,2,10,17,16,12.333333333333334,74984,336496,263,3,10,18,13,14.575757575757576,0
NowPlaying,4084,466056,86,5,10,13,23,22.735632183908045,3721,361403,79,6,10,14,23,22.7125,2774,453961,80,0,10,15,23,22.71604938271605,2078,416632,76,1,10,16,23,22.7012987012987,4518,429350,79,2,10,17,23,22.7125,2440,231407,79,3,10,18,23,22.7125,0
YORKSHIRE,79689,8521658,1577,5,10,13,18,14.461977186311787,71536,9024187,1599,6,10,14,9,13.719375,106807,10723683,1884,0,10,15,18,13.891246684350133,79708,7567414,1399,1,10,16,20,17.36,67846,14873864,1899,2,10,17,10,14.397894736842105,66398,10860154,1889,3,10,18,14,14.504232804232805,0
design,2271,1118706,98,5,10,13,23,22.767676767676768,2488,739943,94,6,10,14,23,22.757894736842104,842,491014,98,0,10,15,23,22.767676767676768,4168,19980347,598,1,10,16,23,22.59599332220367,2252,211168,87,2,10,17,23,22.738636363636363,495,167973,85,3,10,18,23,22.732558139534884,0
Tarak,78088,211444,299,5,10,13,18,17.843333333333334,260535,3283397,1421,6,10,14,8,9.052742616033756,60073,401600,621,0,10,15,2,7.556270096463023,4428,15876,70,1,10,16,14,15.71830985915493,21217,281741,339,2,10,17,16,10.870588235294118,25978,188688,338,3,10,18,5,7.887905604719764,0
VideoGame,430,895344,97,5,10,13,22,22.244897959183675,20072,6370706,797,6,10,14,19,19.007518796992482,2783,3362226,399,0,10,15,23,21.435,3263,4411974,798,1,10,16,19,18.413016270337923,711,757736,182,2,10,17,23,22.311475409836067,8239,4987699,897,3,10,18,17,18.22160356347439,0
Beclowned,0,133,1,5,10,13,0,8.0,0,266,2,6,10,14,0,10.0,103680,3493829,271,0,10,15,15,16.647058823529413,12288,157358,33,1,10,16,0,6.382352941176471,384,1829,3,2,10,17,19,14.0,0,0,0,0,0,0,0,0.0,0
大型連休,863516,65344,149,5,10,13,2,6.086666666666667,89325,11228,15,6,10,14,2,5.125,11918,3438,5,0,10,15,4,4.5,5955,121,1,1,10,16,0,6.0,5955,20,1,2,10,17,0,3.0,0,0,0,0,0,0,0,0.0,0
ActualityFMBTS,45244,34824,92,5,10,13,23,22.752688172043012,48464,40741,71,6,10,14,23,22.680555555555557,3116252,702388,895,0,10,15,23,22.974330357142858,92780,31449,63,1,10,16,23,22.640625,177179,97281,195,2,10,17,23,22.882653061224488,267955,121007,299,3,10,18,23,22.923333333333332,0
vape,703,807460,83,5,10,13,23,22.726190476190474,502,658382,81,6,10,14,23,22.70731707317073,535,791061,83,0,10,15,23,22.726190476190474,594,526355,75,1,10,16,23,22.69736842105263,250,407962,84,2,10,17,23,22.729411764705883,264,485061,65,3,10,18,23,22.651515151515152,0
boy,10378,182658,54,5,10,13,23,22.10909090909091,227,62883,53,6,10,14,23,22.11111111111111,145,190763,55,0,10,15,22,21.857142857142858,32,62440,47,1,10,16,22,21.6875,114,97749,82,2,10,17,22,21.96385542168675,284,193847,74,3,10,18,22,21.826666666666668,0
毎日1枚オフショット,1600,13255,9,5,10,13,4,10.8,2981,16010,49,6,10,14,9,11.1,3619,11448,36,0,10,15,10,10.513513513513514,180798,98860,367,1,10,16,6,9.282608695652174,13823,32650,57,2,10,17,13,11.137931034482758,22899,235683,133,3,10,18,12,12.58955223880597,0
inktober,2804392,1975920,2297,5,10,13,23,22.98999129677981,1256651,1413237,1592,6,10,14,23,22.98556183301946,4360031,4826301,3897,0,10,15,23,22.99409953822473,292223,406387,499,1,10,16,23,22.954,170376,205573,399,2,10,17,23,22.9425,322718,385352,599,3,10,18,23,22.961666666666666,0
NobodyLikeYou,189973,126684,488,5,10,13,23,21.333333333333332,103160,49198,289,6,10,14,23,22.589655172413792,973944,222908,1199,0,10,15,23,20.604166666666668,201795,83773,384,1,10,16,23,22.76883116883117,897413,208450,900,2,10,17,23,20.30188679245283,789347,379381,1799,3,10,18,15,17.51388888888889,0
KIMBYEONGKWAN,350573,1814279,2053,5,10,13,16,13.222005842259007,221643,691471,1072,6,10,14,16,10.84156570363467,247459,268870,563,0,10,15,21,12.46808510638298,116387,261151,473,1,10,16,1,9.59915611814346,101147,237178,551,2,10,17,6,10.219202898550725,77036,604895,605,3,10,18,14,11.849834983498349,0
いちばん青い空にしよう,3794820,4310141,2815,5,10,13,9,7.762784090909091,4345042,8169586,4171,6,10,14,7,7.351869606903164,4507716,3458871,3500,0,10,15,13,13.551271065409884,1234511,2133763,1091,1,10,16,3,7.115384615384615,484350,3194657,875,2,10,17,6,8.188356164383562,79189,996991,216,3,10,18,3,7.52073732718894,0
FridayMotivation,141421,166351,91,5,10,13,23,22.75,121376,662747,92,6,10,14,23,22.408602150537636,66498,675429,89,0,10,15,22,21.766666666666666,47029,783037,85,1,10,16,23,21.662790697674417,21191,519561,83,2,10,17,18,20.023809523809526,56023,415474,90,3,10,18,23,22.54945054945055,0
informazioni,0,1525451,39,5,10,13,21,20.075,0,1205533,35,6,10,14,17,18.083333333333332,12,1429535,41,0,10,15,21,19.857142857142858,5,742195,24,1,10,16,21,18.4,1,1211404,36,2,10,17,17,18.16216216216216,0,1690425,45,3,10,18,21,20.543478260869566,0
Serendipity,47940426,3643024,5984,5,10,13,17,9.819548872180452,4688719,1138849,1414,6,10,14,5,9.621908127208481,1702085,598388,381,0,10,15,23,10.87434554973822,267971,84579,196,1,10,16,23,22.781725888324875,531525,298769,398,2,10,17,21,20.2531328320802,351506,47431,94,3,10,18,21,20.57894736842105,0
相良人形,19,4837,3,5,10,13,2,1.25,5,8868,6,6,10,14,16,13.571428571428571,86,4772,9,0,10,15,23,17.3,237,21181,23,1,10,16,23,18.208333333333332,140,13384,18,2,10,17,23,14.263157894736842,100,8472,9,3,10,18,22,14.8,0
임다빈,7981,10411,17,5,10,13,0,4.833333333333333,1114,698,2,6,10,14,0,5.333333333333333,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,45864,87643,169,3,10,18,12,13.676470588235293,0
เที่ยวไทยไปกับผลิต,54971,99416,393,5,10,13,10,11.98984771573604,28262,100093,387,6,10,14,6,8.99742268041237,22993,43959,150,0,10,15,1,7.139072847682119,38845,44056,184,1,10,16,7,6.043243243243243,2487,3955,18,2,10,17,1,9.105263157894736,1045,4991,27,3,10,18,2,5.785714285714286,0
Bolsonaro17,30330,51556,93,5,10,13,23,22.75531914893617,11305,526438,90,6,10,14,23,22.747252747252748,17156,89092,82,0,10,15,23,22.72289156626506,6903,869355,95,1,10,16,23,22.760416666666668,21521,153171,90,2,10,17,23,22.747252747252748,8014,158884,199,3,10,18,23,22.885,0
ザレイズ,20681371,265262,1369,5,10,13,1,7.465693430656934,8288668,88833,593,6,10,14,12,9.452861952861953,3116676,595968,500,0,10,15,13,15.72255489021956,6167697,403403,1039,1,10,16,8,9.313461538461539,13278058,1242620,3386,2,10,17,8,9.950103336285798,1496935,339716,1015,3,10,18,7,8.807086614173228,0
วอลเลย์บอลหญิง,34131,5145,96,5,10,13,20,20.164948453608247,31470,18077,99,6,10,14,18,18.7,37503,45515,190,0,10,15,17,19.015706806282722,38443,54732,199,1,10,16,14,16.14,44257,45470,84,2,10,17,15,15.882352941176471,13119,153766,76,3,10,18,15,14.181818181818182,0
ISIS,9250,526955,93,5,10,13,23,22.43617021276596,55299,1408217,295,6,10,14,23,22.01689189189189,61574,1061103,190,0,10,15,23,22.413612565445025,15183,678753,91,1,10,16,23,22.75,3440,281582,53,2,10,17,23,22.574074074074073,21937,583351,99,3,10,18,23,22.76,0
NAMJOON,8973425,1968687,1999,5,10,13,23,22.695,7396681,2584354,2996,6,10,14,23,20.334000667334,6472058,1705490,2684,0,10,15,22,21.205586592178772,140442,37242,89,1,10,16,23,22.744444444444444,434374,77636,198,2,10,17,23,22.884422110552762,197876,35356,98,3,10,18,23,22.767676767676768,0
スケベ,0,1008,6,5,10,13,0,16.714285714285715,0,11290,13,6,10,14,21,17.428571428571427,0,5067,12,0,10,15,15,17.384615384615383,1,9689,10,1,10,16,21,17.636363636363637,4,1423,8,2,10,17,16,16.333333333333332,0,1688,14,3,10,18,17,17.466666666666665,0
카ㅈㅣ노게임,182,376,42,5,10,13,22,14.69767441860465,552,151,40,6,10,14,4,4.7073170731707314,240,54,99,0,10,15,14,13.11,0,23,15,1,10,16,2,6.25,1740,324,69,2,10,17,18,17.314285714285713,0,45,11,3,10,18,9,8.166666666666666,0
elenao,135921,141252,91,5,10,13,23,22.75,1567936,3583658,1300,6,10,14,23,22.982321291314374,1622836,7827761,2397,0,10,15,23,22.54378648874062,1013979,2048776,998,1,10,16,23,22.976976976976978,365715,85103,97,2,10,17,23,22.76530612244898,235622,351203,298,3,10,18,23,22.923076923076923,0
ガルパラ,481628,26927,60,5,10,13,2,10.098360655737705,353946,28940,38,6,10,14,14,10.820512820512821,289626,21156,56,0,10,15,10,9.578947368421053,234589,29454,27,1,10,16,15,11.857142857142858,32889648,2298876,3594,2,10,17,5,8.848956884561892,2285542,151846,251,3,10,18,3,7.603174603174603,0
ÁguilaTricolor,11405,3830320,51,5,10,13,21,18.884615384615383,5842,56494,46,6,10,14,0,6.0638297872340425,508,447,4,0,10,15,14,8.2,127,580,1,1,10,16,0,1.0,1887,3829218,37,2,10,17,3,4.947368421052632,153,474,3,3,10,18,0,7.0,0
슈가,340769,140928,99,5,10,13,23,22.77,30825108,10215018,8599,6,10,14,23,20.86081395348837,1746882,331797,600,0,10,15,23,22.96173044925125,5344051,1163551,1397,1,10,16,23,22.98354792560801,18760789,4020306,4095,2,10,17,23,22.84716796875,32782029,6749721,7697,3,10,18,23,20.188880228630815,0
鳩風景,2825,52354,43,5,10,13,12,10.931818181818182,3053,110306,48,6,10,14,0,7.959183673469388,2085,55656,45,0,10,15,12,11.195652173913043,1998,34240,44,1,10,16,23,10.933333333333334,1040,33066,35,2,10,17,22,11.055555555555555,409,75301,17,3,10,18,5,7.277777777777778,0
IARTG,2256,2063724,84,5,10,13,23,22.729411764705883,8049,1636559,96,6,10,14,23,22.762886597938145,3514,1393041,84,0,10,15,23,22.729411764705883,9240,7027384,290,1,10,16,23,22.920962199312715,5077,2996577,99,2,10,17,23,22.77,3786,2521529,87,3,10,18,23,22.738636363636363,0
オレオ嫌いだけど好きー,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
DrownInLiquidShitKanye,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
はるまい,10809,145730,167,5,10,13,14,14.154761904761905,1398,11630,17,6,10,14,0,6.5,90,4306,2,0,10,15,0,4.666666666666667,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,31050,62395,138,3,10,18,10,11.741007194244604,0
SupremeCourt,212291,15963017,1392,5,10,13,9,12.90021536252692,79130,17238627,1217,6,10,14,15,11.064860426929393,85096,5066968,592,0,10,15,18,18.887015177065766,1449111,44959895,3745,1,10,16,6,11.265349706353444,538633,41544762,3162,2,10,17,12,12.031615554852987,2042744,35318182,3095,3,10,18,8,12.545865633074936,0
Echo,3987,998803,199,5,10,13,16,15.355,5454,3959609,372,6,10,14,13,11.804289544235925,2760,666052,294,0,10,15,6,11.996610169491525,1274,698675,217,1,10,16,12,12.307339449541285,545,540921,182,2,10,17,13,12.890710382513662,756,1140985,217,3,10,18,11,13.01834862385321,0
detikAds,0,3968,21,5,10,13,11,9.454545454545455,0,4748,29,6,10,14,3,10.4,0,3968,21,0,10,15,11,9.454545454545455,0,4599,28,1,10,16,3,10.0,0,4415,25,2,10,17,11,8.461538461538462,0,4649,29,3,10,18,3,10.066666666666666,0
ウインクの日,17756,148765,97,5,10,13,14,16.448979591836736,17431,62036,83,6,10,14,10,14.226190476190476,16472,106242,76,0,10,15,12,12.35064935064935,18875,172798,92,1,10,16,7,9.795698924731182,6364,16273,29,2,10,17,11,9.766666666666667,6126,90785,44,3,10,18,8,10.666666666666666,0
جمال_خاشقجي,105678,223050,75,5,10,13,23,22.69736842105263,213658,302414,70,6,10,14,23,22.676056338028168,297829,139285,85,0,10,15,23,22.732558139534884,168585,162814,74,1,10,16,23,22.69333333333333,128842,1062017,81,2,10,17,23,22.71951219512195,64600,123414,75,3,10,18,23,22.69736842105263,0
fvsupported,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,10,182290,7,0,10,15,0,2.125,11,105584,5,1,10,16,0,14.0,0,0,0,0,0,0,0,0.0,3,158225,4,3,10,18,5,7.6,0
人生,3303,892422,517,5,10,13,13,10.223938223938225,1867,700802,545,6,10,14,13,10.62087912087912,2037,755191,509,0,10,15,10,10.652941176470588,102,75031,100,1,10,16,23,21.495049504950494,640,514362,297,2,10,17,11,14.89261744966443,1255,906469,556,3,10,18,9,10.624775583482945,0
芦田愛菜,304,46314,70,5,10,13,14,11.830985915492958,385,27198,56,6,10,14,11,12.421052631578947,142670,1927291,406,0,10,15,5,9.113022113022113,14074,626701,141,1,10,16,4,9.929577464788732,7213,142755,84,2,10,17,22,14.447058823529412,2483,504906,146,3,10,18,3,11.319727891156463,0
hustleandmuscle,1,2242,1,5,10,13,0,9.0,1,121,1,6,10,14,0,10.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,615,1,2,10,17,0,1.0,0,0,0,0,0,0,0,0.0,0
PCAS,184856,135125,197,5,10,13,23,22.883838383838384,181369,50452,84,6,10,14,23,22.729411764705883,74274,351703,93,0,10,15,23,22.75531914893617,128492,45492,86,1,10,16,23,22.735632183908045,104534,72441,95,2,10,17,23,22.760416666666668,255311,84806,95,3,10,18,23,22.760416666666668,0
PtNuncaMais,45355,71783,86,5,10,13,23,22.735632183908045,21099,132560,85,6,10,14,23,22.732558139534884,34673,84959,89,0,10,15,23,22.744444444444444,26138,106846,83,1,10,16,23,22.726190476190474,11873,158566,89,2,10,17,23,22.744444444444444,9783,66829,96,3,10,18,23,22.762886597938145,0
ฮยอนจีซอง,3418,5024,46,5,10,13,3,8.702127659574469,1623,6609,24,6,10,14,10,10.12,2448,6480,42,0,10,15,5,6.4186046511627906,17030,80894,293,1,10,16,14,10.622448979591837,3625,11949,96,2,10,17,11,11.206185567010309,1626,8981,43,3,10,18,1,9.227272727272727,0
BT21_VT,23062503,1283298,5345,5,10,13,2,7.54320987654321,2302746,193312,761,6,10,14,1,6.434383202099737,369113,39646,132,0,10,15,1,10.06015037593985,95695,7662,38,1,10,16,20,18.512820512820515,253421,139270,196,2,10,17,11,11.710659898477157,69502,24189,70,3,10,18,9,9.577464788732394,0
اقوى_مبيد,0,0,0,0,0,0,0,0.0,3723,597911,17,6,10,14,22,20.833333333333332,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2418,117421,13,3,10,18,23,20.642857142857142,0
fakenewz,0,207,3,5,10,13,14,11.0,0,276,4,6,10,14,0,9.0,0,207,3,0,10,15,0,13.5,0,414,6,1,10,16,14,14.142857142857142,0,1108,15,2,10,17,12,14.375,2,3924,12,3,10,18,13,14.461538461538462,0
大本さん家族含め過去の被害当事者の皆様へ,0,0,0,0,0,0,0,0.0,0,3649,1,6,10,14,0,11.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
TalonsOut,102,27851,23,5,10,13,2,13.208333333333334,704,63275,53,6,10,14,1,3.0555555555555554,214,21662,19,0,10,15,14,14.2,19,9620,10,1,10,16,14,12.636363636363637,31,7097,10,2,10,17,2,3.090909090909091,22,6605,9,3,10,18,21,17.4,0
億男,30547605,1980325,4000,5,10,13,13,13.516620844788802,103363126,8382289,14685,6,10,14,5,9.186027509192428,20528768,1609712,3300,0,10,15,14,15.665252953650409,7215942,953816,1197,1,10,16,23,20.551752921535893,28942580,3152285,5698,2,10,17,11,14.501316020354448,12961559,2048110,2999,3,10,18,23,19.051333333333332,0
v,34394308,4682352,8100,5,10,13,23,22.997160844340204,18904997,2344138,3397,6,10,14,23,22.864037669217186,95651806,10080275,14600,0,10,15,23,22.05259913704541,35587241,4201840,6995,1,10,16,23,22.996712407089767,19252677,2152243,2596,2,10,17,23,22.991143627262225,49765453,4532636,8400,3,10,18,23,22.511367694322104,0
Press,3207,1152696,297,5,10,13,21,19.348993288590606,1484,329438,92,6,10,14,20,20.666666666666668,1239,564313,90,0,10,15,20,20.76923076923077,3106,873150,197,1,10,16,21,20.994949494949495,1221,255672,93,2,10,17,22,21.22340425531915,3428,666113,95,3,10,18,21,21.770833333333332,0
BTSxCitiField,116113434,472292,990,5,10,13,21,21.260343087790112,253509098,1207128,2598,6,10,14,14,14.88764909580608,8617774,84445,85,0,10,15,23,22.593023255813954,38754248,213469,395,1,10,16,21,20.41919191919192,64322012,323114,689,2,10,17,20,16.723188405797103,126070860,496018,995,3,10,18,16,11.991967871485944,0
galaxy,35008,141631,89,5,10,13,23,22.288888888888888,23225,487709,86,6,10,14,23,22.103448275862068,57223,2409653,187,0,10,15,22,20.079787234042552,205325,12436969,696,1,10,16,21,14.143472022955523,216111,4262304,699,2,10,17,21,14.862857142857143,937,490851,90,3,10,18,23,21.78021978021978,0
EXO_ComingSoon,3320267,739237,1278,5,10,13,23,22.533229085222832,2027864,569745,1192,6,10,14,23,22.480301760268233,1407962,838145,997,0,10,15,23,22.5811623246493,3644438,678178,1295,1,10,16,23,22.319444444444443,2127053,519530,899,2,10,17,23,22.165555555555557,432462,138744,399,3,10,18,23,22.9425,0
鬼無里,0,4771,4,5,10,13,0,6.4,0,3168,2,6,10,14,0,5.0,1,3168,2,0,10,15,0,5.0,0,3285,3,1,10,16,0,6.5,0,3168,2,2,10,17,0,5.0,0,3170,3,3,10,18,0,5.5,0
喘ぎ声,71,32436,541,5,10,13,1,10.830258302583026,141,36063,555,6,10,14,5,11.332733812949641,130,45866,572,0,10,15,16,11.591623036649215,118,31208,522,1,10,16,14,11.1434034416826,88,16832,296,2,10,17,14,16.505050505050505,121,31976,552,3,10,18,13,11.57866184448463,0
SchockingArrest,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
NewProfilePic,325433,5845646,5593,5,10,13,23,22.689309974973185,3685,193573,297,6,10,14,23,22.92281879194631,47030,8130734,6899,0,10,15,23,22.60927536231884,7641,71426,97,1,10,16,23,22.76530612244898,32919,1123169,1499,2,10,17,23,22.984666666666666,35725,2696865,2400,3,10,18,23,22.990420658059143,0
川越市,677,151550,54,5,10,13,4,9.781818181818181,184,14134,26,6,10,14,2,7.481481481481482,2492,226007,88,0,10,15,7,10.49438202247191,10904,286317,191,1,10,16,11,10.161458333333334,7244,88743,100,2,10,17,4,7.396039603960396,38,20186,18,3,10,18,23,18.736842105263158,0
tits,1434,226024,17,5,10,13,23,21.72222222222222,1238,16403,17,6,10,14,23,21.72222222222222,1309,49485,16,0,10,15,23,21.647058823529413,489,13925,13,1,10,16,23,21.357142857142858,542,52560,21,2,10,17,23,21.954545454545453,3382,5876,17,3,10,18,23,21.72222222222222,0
tomorrow,4211543,7725036,18000,6,10,14,10,13.173823676462419,335516,620283,1994,0,10,15,23,21.943859649122807,448148,960576,2899,1,10,16,23,20.13344827586207,341000,643536,1561,2,10,17,23,22.03777208706786,7958114,3563567,11500,3,10,18,11,14.47995826449874,29110062,8641757,18000,4,10,19,13,15.322315426920726,0
